cfheps_amount,zip,month,timely_issuance,agency_action
$911.90,10467,Dec-23,Timely,N/A
"$2,619.00",10467,Dec-23,Timely,N/A
$993.23,10467,Dec-23,Timely,N/A
$678.67,10467,Dec-23,Timely,N/A
"$1,330.00",10467,Dec-23,Timely,N/A
"$1,057.40",10467,Dec-23,Timely,N/A
"$1,655.00",10467,Dec-23,Timely,N/A
$967.60,10467,Dec-23,Timely,N/A
"$1,993.00",10467,Dec-23,Timely,N/A
"$1,129.18",10467,Dec-23,Timely,N/A
"$1,039.00",10467,Dec-23,Timely,N/A
$964.70,10467,Dec-23,Timely,N/A
"$2,155.00",10467,Dec-23,Timely,N/A
$692.94,10467,Dec-23,Timely,N/A
"$1,586.00",10467,Dec-23,Timely,N/A
"$2,411.00",10467,Dec-23,Timely,N/A
"$1,583.00",10467,Dec-23,Timely,N/A
$974.70,10467,Dec-23,Timely,N/A
"$1,636.00",10467,Dec-23,Timely,N/A
"$1,118.96",10467,Dec-23,Timely,N/A
"$1,083.00",10467,Dec-23,Timely,N/A
$489.43,10467,Dec-23,Timely,N/A
"$1,873.90",10467,Dec-23,Timely,N/A
"$1,255.90",10467,Dec-23,Timely,N/A
"$3,149.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$916.26,10467,Dec-23,Timely,N/A
$749.15,10467,Dec-23,Timely,N/A
$872.57,10467,Dec-23,Timely,N/A
"$1,612.00",10467,Dec-23,Timely,N/A
"$1,516.00",10467,Dec-23,Timely,N/A
$777.65,10467,Dec-23,Timely,N/A
"$1,969.00",10467,Dec-23,Timely,N/A
"$1,026.00",10467,Dec-23,Timely,N/A
$679.50,10467,Dec-23,Timely,N/A
"$1,050.00",10467,Dec-23,Timely,N/A
"$1,810.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$775.52,10467,Dec-23,Timely,N/A
"$2,127.00",10467,Dec-23,Timely,N/A
"$1,943.00",10467,Dec-23,Timely,N/A
$624.36,10467,Dec-23,Timely,N/A
"$1,678.00",10467,Dec-23,Timely,N/A
"$2,071.50",10467,Dec-23,Timely,N/A
"$1,658.76",10467,Dec-23,Timely,N/A
$800.84,10467,Dec-23,Timely,N/A
"$1,174.43",10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
$911.00,10467,Dec-23,Timely,N/A
$635.03,10467,Dec-23,Timely,N/A
"$1,943.00",10467,Dec-23,Timely,N/A
"$1,218.20",10467,Dec-23,Timely,N/A
"$1,328.98",10467,Dec-23,Timely,N/A
"$1,665.00",10467,Dec-23,Timely,N/A
$735.45,10467,Dec-23,Timely,N/A
"$1,125.49",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$1,050.00",10467,Dec-23,Timely,N/A
"$1,117.00",10467,Dec-23,Timely,N/A
"$1,482.80",10467,Dec-23,Timely,N/A
"$1,371.03",10467,Dec-23,Timely,N/A
"$2,040.00",10467,Dec-23,Timely,N/A
"$1,100.00",10467,Dec-23,Timely,N/A
"$1,509.00",10467,Dec-23,Timely,N/A
$958.67,10467,Dec-23,Timely,N/A
"$1,236.66",10467,Dec-23,Timely,N/A
"$2,155.00",10467,Dec-23,Timely,N/A
"$2,518.00",10467,Dec-23,Timely,N/A
"$2,239.70",10467,Dec-23,Timely,N/A
"$2,510.00",10467,Dec-23,Timely,N/A
$113.68,10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
$629.25,10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$2,819.00",10467,Dec-23,Timely,N/A
"$1,678.00",10467,Dec-23,Timely,N/A
$892.10,10467,Dec-23,Timely,N/A
"$1,098.77",10467,Dec-23,Timely,N/A
"$2,497.00",10467,Dec-23,Timely,N/A
"$1,700.00",10467,Dec-23,Timely,N/A
"$1,722.97",10467,Dec-23,Timely,N/A
$556.90,10467,Dec-23,Timely,N/A
"$2,453.17",10467,Dec-23,Timely,N/A
"$2,502.00",10467,Dec-23,Timely,N/A
"$1,779.76",10467,Dec-23,Timely,N/A
$996.44,10467,Dec-23,Timely,N/A
"$1,048.19",10467,Dec-23,Timely,N/A
"$1,103.86",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$1,143.22",10467,Dec-23,Timely,N/A
"$1,035.00",10467,Dec-23,Timely,N/A
"$1,501.60",10467,Dec-23,Timely,N/A
$804.35,10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$1,938.00",10467,Dec-23,Timely,N/A
"$2,815.93",10467,Dec-23,Timely,N/A
"$1,497.40",10467,Dec-23,Timely,N/A
"$1,349.30",10467,Dec-23,Timely,N/A
$847.07,10467,Dec-23,Timely,N/A
$663.85,10467,Dec-23,Timely,N/A
$691.75,10467,Dec-23,Timely,N/A
"$2,100.00",10467,Dec-23,Timely,N/A
"$1,556.00",10467,Dec-23,Timely,N/A
"$1,182.38",10467,Dec-23,Timely,N/A
$651.12,10467,Dec-23,Timely,N/A
"$2,160.00",10467,Dec-23,Timely,N/A
$210.08,10467,Dec-23,Timely,N/A
"$1,297.00",10467,Dec-23,Timely,N/A
"$1,977.00",10467,Dec-23,Timely,N/A
"$1,893.00",10467,Dec-23,Timely,N/A
"$2,479.50",10467,Dec-23,Timely,N/A
$204.85,10467,Dec-23,Timely,N/A
"$1,630.00",10467,Dec-23,Timely,N/A
"$1,557.00",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
$906.68,10467,Dec-23,Timely,N/A
"$1,416.98",10467,Dec-23,Timely,N/A
"$2,406.00",10467,Dec-23,Timely,N/A
"$2,406.00",10467,Dec-23,Timely,N/A
"$2,090.32",10467,Dec-23,Timely,N/A
"$1,656.05",10467,Dec-23,Timely,N/A
"$2,878.00",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$2,026.00",10467,Dec-23,Timely,N/A
"$1,765.00",10467,Dec-23,Timely,N/A
"$1,360.80",10467,Dec-23,Timely,N/A
"$1,051.22",10467,Dec-23,Timely,N/A
"$1,615.53",10467,Dec-23,Timely,N/A
"$1,398.20",10467,Dec-23,Timely,N/A
"$2,439.00",10467,Dec-23,Timely,N/A
$481.37,10467,Dec-23,Timely,N/A
"$1,351.40",10467,Dec-23,Timely,N/A
"$1,802.00",10467,Dec-23,Timely,N/A
"$1,969.00",10467,Dec-23,Timely,N/A
$177.97,10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
$925.37,10467,Dec-23,Timely,N/A
"$1,565.00",10467,Dec-23,Timely,N/A
$560.68,10467,Dec-23,Timely,N/A
"$1,022.44",10467,Dec-23,Timely,N/A
"$2,406.00",10467,Dec-23,Timely,N/A
"$1,893.00",10467,Dec-23,Timely,N/A
"$1,707.00",10467,Dec-23,Timely,N/A
"$1,817.00",10467,Dec-23,Timely,N/A
"$1,444.29",10467,Dec-23,Timely,N/A
"$1,477.00",10467,Dec-23,Timely,N/A
"$1,229.44",10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
$691.95,10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
$705.58,10467,Dec-23,Timely,N/A
"$1,571.00",10467,Dec-23,Timely,N/A
"$1,987.00",10467,Dec-23,Timely,N/A
"$1,050.00",10467,Dec-23,Timely,N/A
"$1,173.00",10467,Dec-23,Timely,N/A
"$1,040.00",10467,Dec-23,Timely,N/A
"$1,062.93",10467,Dec-23,Timely,N/A
$438.37,10467,Dec-23,Timely,N/A
"$1,907.18",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$1,180.00",10467,Dec-23,Timely,N/A
"$1,837.49",10467,Dec-23,Timely,N/A
$361.37,10467,Dec-23,Timely,N/A
"$1,991.00",10467,Dec-23,Timely,N/A
"$2,713.00",10467,Dec-23,Timely,N/A
"$1,943.00",10467,Dec-23,Timely,N/A
"$1,317.00",10467,Dec-23,Timely,N/A
"$1,687.00",10467,Dec-23,Timely,N/A
"$1,430.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,173.25",10467,Dec-23,Timely,N/A
"$2,364.03",10467,Dec-23,Timely,N/A
"$2,155.00",10467,Dec-23,Timely,N/A
"$1,626.67",10467,Dec-23,Timely,N/A
"$3,155.00",10467,Dec-23,Timely,N/A
$935.00,10467,Dec-23,Timely,N/A
"$1,050.00",10467,Dec-23,Timely,N/A
"$2,684.00",10467,Dec-23,Timely,N/A
"$1,643.74",10467,Dec-23,Timely,N/A
"$1,620.00",10467,Dec-23,Timely,N/A
$335.97,10467,Dec-23,Timely,N/A
"$1,072.11",10467,Dec-23,Timely,N/A
"$2,497.00",10467,Dec-23,Timely,N/A
"$2,205.96",10467,Dec-23,Timely,N/A
"$3,319.00",10467,Dec-23,Timely,N/A
"$1,565.42",10467,Dec-23,Timely,N/A
"$1,966.00",10467,Dec-23,Timely,N/A
"$1,785.00",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,303.00",10467,Dec-23,Timely,N/A
"$1,386.00",10467,Dec-23,Timely,N/A
"$1,800.00",10467,Dec-23,Timely,N/A
"$2,296.00",10467,Dec-23,Timely,N/A
"$1,058.99",10467,Dec-23,Timely,N/A
"$1,286.91",10467,Dec-23,Timely,N/A
$869.00,10467,Dec-23,Timely,N/A
"$1,482.32",10467,Dec-23,Timely,N/A
$750.00,10467,Dec-23,Timely,N/A
"$1,893.00",10467,Dec-23,Timely,N/A
$826.65,10467,Dec-23,Timely,N/A
"$2,159.16",10467,Dec-23,Timely,N/A
"$2,105.00",10467,Dec-23,Timely,N/A
"$1,265.72",10467,Dec-23,Timely,N/A
"$1,798.60",10467,Dec-23,Timely,N/A
"$1,818.00",10467,Dec-23,Timely,N/A
"$1,445.15",10467,Dec-23,Timely,N/A
"$1,898.08",10467,Dec-23,Timely,N/A
$459.14,10467,Dec-23,Timely,N/A
$184.09,10467,Dec-23,Timely,N/A
"$1,615.05",10467,Dec-23,Timely,N/A
$704.15,10467,Dec-23,Timely,N/A
"$2,388.00",10467,Dec-23,Timely,N/A
$922.85,10467,Dec-23,Timely,N/A
"$1,904.00",10467,Dec-23,Timely,N/A
"$2,616.00",10467,Dec-23,Timely,N/A
"$1,968.96",10467,Dec-23,Timely,N/A
"$1,272.30",10467,Dec-23,Timely,N/A
"$1,904.76",10467,Dec-23,Timely,N/A
"$1,581.69",10467,Dec-23,Timely,N/A
"$2,267.70",10467,Dec-23,Timely,N/A
"$1,204.00",10467,Dec-23,Timely,N/A
"$1,511.00",10467,Dec-23,Timely,N/A
"$1,552.61",10467,Dec-23,Timely,N/A
"$1,081.62",10467,Dec-23,Timely,N/A
"$1,788.05",10467,Dec-23,Timely,N/A
"$1,969.00",10467,Dec-23,Timely,N/A
"$1,757.00",10467,Dec-23,Timely,N/A
"$1,156.26",10467,Dec-23,Timely,N/A
$786.78,10467,Dec-23,Timely,N/A
"$1,935.00",10467,Dec-23,Timely,N/A
"$3,231.70",10467,Dec-23,Timely,N/A
"$1,504.50",10467,Dec-23,Timely,N/A
"$1,385.00",10467,Dec-23,Timely,N/A
"$1,332.17",10467,Dec-23,Timely,N/A
"$1,584.00",10467,Dec-23,Timely,N/A
$585.00,10467,Dec-23,Timely,N/A
"$2,672.22",10467,Dec-23,Timely,N/A
"$1,477.00",10467,Dec-23,Timely,N/A
"$1,040.00",10467,Dec-23,Timely,N/A
"$2,211.02",10467,Dec-23,Timely,N/A
"$1,130.00",10467,Dec-23,Timely,N/A
"$1,922.02",10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
"$1,565.00",10467,Dec-23,Timely,N/A
"$2,208.32",10467,Dec-23,Timely,N/A
"$1,837.78",10467,Dec-23,Timely,N/A
$192.95,10467,Dec-23,Timely,N/A
"$2,379.62",10467,Dec-23,Timely,N/A
"$1,581.00",10467,Dec-23,Timely,N/A
"$2,296.00",10467,Dec-23,Timely,N/A
"$2,259.52",10467,Dec-23,Timely,N/A
"$3,032.00",10467,Dec-23,Timely,N/A
"$2,238.70",10467,Dec-23,Timely,N/A
$822.54,10467,Dec-23,Timely,N/A
"$2,940.00",10467,Dec-23,Timely,N/A
"$1,456.15",10467,Dec-23,Timely,N/A
"$1,875.00",10467,Dec-23,Timely,N/A
"$2,003.00",10467,Dec-23,Timely,N/A
"$1,591.80",10467,Dec-23,Timely,N/A
"$1,179.99",10467,Dec-23,Timely,N/A
"$1,476.25",10467,Dec-23,Timely,N/A
"$1,893.31",10467,Dec-23,Timely,N/A
"$1,817.50",10467,Dec-23,Timely,N/A
"$1,132.00",10467,Dec-23,Timely,N/A
"$1,314.53",10467,Dec-23,Timely,N/A
"$1,342.44",10467,Dec-23,Timely,N/A
"$1,443.02",10467,Dec-23,Timely,N/A
"$2,746.30",10467,Dec-23,Timely,N/A
$645.49,10467,Dec-23,Timely,N/A
"$2,299.00",10467,Dec-23,Timely,N/A
$732.70,10467,Dec-23,Timely,N/A
"$2,269.00",10467,Dec-23,Timely,N/A
"$2,499.00",10467,Dec-23,Timely,N/A
"$3,180.57",10467,Dec-23,Timely,N/A
"$1,848.00",10467,Dec-23,Timely,N/A
"$2,819.00",10467,Dec-23,Timely,N/A
"$1,334.28",10467,Dec-23,Timely,N/A
"$1,933.00",10467,Dec-23,Timely,N/A
"$3,344.71",10467,Dec-23,Timely,N/A
"$2,649.00",10467,Dec-23,Timely,N/A
$710.73,10467,Dec-23,Timely,N/A
"$2,565.00",10467,Dec-23,Timely,N/A
"$2,706.70",10467,Dec-23,Timely,N/A
"$2,550.30",10467,Dec-23,Timely,N/A
$998.91,10467,Dec-23,Timely,N/A
"$2,249.05",10467,Dec-23,Timely,N/A
"$1,751.90",10467,Dec-23,Timely,N/A
"$2,406.00",10467,Dec-23,Timely,N/A
$661.29,10467,Dec-23,Timely,N/A
"$1,650.54",10467,Dec-23,Timely,N/A
"$1,194.44",10467,Dec-23,Timely,N/A
"$2,900.00",10467,Dec-23,Timely,N/A
"$2,003.00",10467,Dec-23,Timely,N/A
"$2,412.00",10467,Dec-23,Timely,N/A
"$1,503.70",10467,Dec-23,Timely,N/A
"$1,921.40",10467,Dec-23,Timely,N/A
"$2,377.95",10467,Dec-23,Timely,N/A
"$1,969.00",10467,Dec-23,Timely,N/A
"$2,486.67",10467,Dec-23,Timely,N/A
"$2,131.90",10467,Dec-23,Timely,N/A
$856.82,10467,Dec-23,Timely,N/A
$729.93,10467,Dec-23,Timely,N/A
"$2,361.92",10467,Dec-23,Timely,N/A
"$2,497.00",10467,Dec-23,Timely,N/A
"$1,655.03",10467,Dec-23,Timely,N/A
"$1,014.23",10467,Dec-23,Timely,N/A
"$1,157.10",10467,Dec-23,Timely,N/A
"$2,026.00",10467,Dec-23,Timely,N/A
"$2,117.00",10467,Dec-23,Timely,N/A
$971.92,10467,Dec-23,Timely,N/A
"$1,421.71",10467,Dec-23,Timely,N/A
"$1,134.42",10467,Dec-23,Timely,N/A
"$2,333.00",10467,Dec-23,Timely,N/A
"$1,547.70",10467,Dec-23,Timely,N/A
"$2,439.00",10467,Dec-23,Timely,N/A
"$1,735.00",10467,Dec-23,Timely,N/A
"$2,085.10",10467,Dec-23,Timely,N/A
"$2,127.00",10467,Dec-23,Timely,N/A
"$3,149.00",10467,Dec-23,Timely,N/A
"$2,616.00",10467,Dec-23,Timely,N/A
"$2,120.00",10467,Dec-23,Timely,N/A
"$1,943.00",10467,Dec-23,Timely,N/A
"$1,728.68",10467,Dec-23,Timely,N/A
"$1,493.00",10467,Dec-23,Timely,N/A
"$2,239.00",10467,Dec-23,Timely,N/A
"$1,863.17",10467,Dec-23,Timely,N/A
"$1,635.00",10467,Dec-23,Timely,N/A
$574.12,10467,Dec-23,Timely,N/A
"$2,164.50",10467,Dec-23,Timely,N/A
"$1,226.94",10467,Dec-23,Timely,N/A
"$1,917.00",10467,Dec-23,Timely,N/A
"$2,219.00",10467,Dec-23,Timely,N/A
"$1,640.70",10467,Dec-23,Timely,N/A
"$1,753.12",10467,Dec-23,Timely,N/A
"$2,356.55",10467,Dec-23,Timely,N/A
"$2,812.43",10467,Dec-23,Timely,N/A
"$2,444.00",10467,Dec-23,Timely,N/A
"$1,420.63",10467,Dec-23,Timely,N/A
"$1,214.65",10467,Dec-23,Timely,N/A
"$1,629.74",10467,Dec-23,Timely,N/A
"$1,893.00",10467,Dec-23,Timely,N/A
"$1,852.90",10467,Dec-23,Timely,N/A
"$1,236.29",10467,Dec-23,Timely,N/A
"$1,267.00",10467,Dec-23,Timely,N/A
"$1,511.55",10467,Dec-23,Timely,N/A
"$1,692.70",10467,Dec-23,Timely,N/A
"$2,359.00",10467,Dec-23,Timely,N/A
$723.34,10467,Dec-23,Timely,N/A
"$1,084.40",10467,Dec-23,Timely,N/A
$959.23,10467,Dec-23,Timely,N/A
"$2,769.00",10467,Dec-23,Timely,N/A
"$1,359.85",10467,Dec-23,Timely,N/A
"$1,170.91",10467,Dec-23,Timely,N/A
"$1,858.00",10467,Dec-23,Timely,N/A
"$1,511.55",10467,Dec-23,Timely,N/A
"$1,535.00",10467,Dec-23,Timely,N/A
"$1,279.70",10467,Dec-23,Timely,N/A
"$1,345.50",10467,Dec-23,Timely,N/A
"$1,539.00",10467,Dec-23,Timely,N/A
"$1,563.10",10467,Dec-23,Timely,N/A
"$3,342.00",10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
"$1,554.17",10467,Dec-23,Timely,N/A
"$1,538.37",10467,Dec-23,Timely,N/A
"$1,259.53",10467,Dec-23,Timely,N/A
"$2,021.00",10467,Dec-23,Timely,N/A
$985.00,10467,Dec-23,Timely,N/A
"$1,809.53",10467,Dec-23,Timely,N/A
$879.53,10467,Dec-23,Timely,N/A
"$2,363.22",10467,Dec-23,Timely,N/A
"$2,406.00",10467,Dec-23,Timely,N/A
$758.90,10467,Dec-23,Timely,N/A
"$1,264.03",10467,Dec-23,Timely,N/A
"$2,567.20",10467,Dec-23,Timely,N/A
"$1,499.06",10467,Dec-23,Timely,N/A
"$1,274.19",10467,Dec-23,Timely,N/A
"$1,445.15",10467,Dec-23,Timely,N/A
"$1,786.40",10467,Dec-23,Timely,N/A
"$2,289.00",10467,Dec-23,Timely,N/A
"$2,299.00",10467,Dec-23,Timely,N/A
"$2,696.00",10467,Dec-23,Timely,N/A
"$1,872.54",10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
$782.00,10467,Dec-23,Timely,N/A
"$2,108.78",10467,Dec-23,Timely,N/A
"$1,589.86",10467,Dec-23,Timely,N/A
"$2,228.00",10467,Dec-23,Timely,N/A
"$1,192.70",10467,Dec-23,Timely,N/A
"$2,445.90",10467,Dec-23,Timely,N/A
"$1,216.00",10467,Dec-23,Timely,N/A
"$1,232.01",10467,Dec-23,Timely,N/A
$514.62,10467,Dec-23,Timely,N/A
"$1,598.00",10467,Dec-23,Timely,N/A
$979.11,10467,Dec-23,Timely,N/A
"$1,213.93",10467,Dec-23,Timely,N/A
"$1,935.00",10467,Dec-23,Timely,N/A
"$1,245.00",10467,Dec-23,Timely,N/A
$981.20,10467,Dec-23,Timely,N/A
"$2,231.00",10467,Dec-23,Timely,N/A
"$1,859.39",10467,Dec-23,Timely,N/A
$213.00,10467,Dec-23,Timely,N/A
"$1,211.03",10467,Dec-23,Timely,N/A
"$1,992.00",10467,Dec-23,Timely,N/A
"$1,858.02",10467,Dec-23,Timely,N/A
"$2,735.05",10467,Dec-23,Timely,N/A
"$1,267.22",10467,Dec-23,Timely,N/A
"$2,296.00",10467,Dec-23,Timely,N/A
"$1,793.70",10467,Dec-23,Timely,N/A
"$1,012.72",10467,Dec-23,Timely,N/A
"$1,960.58",10467,Dec-23,Timely,N/A
"$1,919.16",10467,Dec-23,Timely,N/A
"$1,905.00",10467,Dec-23,Timely,N/A
"$2,497.00",10467,Dec-23,Timely,N/A
"$1,993.00",10467,Dec-23,Timely,N/A
"$2,060.00",10467,Dec-23,Timely,N/A
$393.15,10467,Dec-23,Timely,N/A
"$2,100.00",10467,Dec-23,Timely,N/A
"$1,844.17",10467,Dec-23,Timely,N/A
$791.19,10467,Dec-23,Timely,N/A
"$1,969.00",10467,Dec-23,Timely,N/A
"$2,105.00",10467,Dec-23,Timely,N/A
"$1,454.71",10467,Dec-23,Timely,N/A
$832.35,10467,Dec-23,Timely,N/A
"$1,285.00",10467,Dec-23,Timely,N/A
"$1,097.31",10467,Dec-23,Timely,N/A
"$1,697.84",10467,Dec-23,Timely,N/A
"$1,723.15",10467,Dec-23,Timely,N/A
$754.31,10467,Dec-23,Timely,N/A
"$1,419.86",10467,Dec-23,Timely,N/A
"$2,052.45",10467,Dec-23,Timely,N/A
"$1,315.20",10467,Dec-23,Timely,N/A
"$2,035.00",10467,Dec-23,Timely,N/A
"$1,992.00",10467,Dec-23,Timely,N/A
"$1,288.94",10467,Dec-23,Timely,N/A
"$1,285.00",10467,Dec-23,Timely,N/A
"$1,932.25",10467,Dec-23,Timely,N/A
$629.75,10467,Dec-23,Timely,N/A
"$2,223.52",10467,Dec-23,Timely,N/A
"$1,643.75",10467,Dec-23,Timely,N/A
"$1,689.60",10467,Dec-23,Timely,N/A
"$2,270.61",10467,Dec-23,Timely,N/A
"$1,883.80",10467,Dec-23,Timely,N/A
$988.62,10467,Dec-23,Timely,N/A
"$2,359.00",10467,Dec-23,Timely,N/A
"$2,214.50",10467,Dec-23,Timely,N/A
"$1,127.89",10467,Dec-23,Timely,N/A
"$2,299.00",10467,Dec-23,Timely,N/A
"$1,740.75",10467,Dec-23,Timely,N/A
"$2,497.00",10467,Dec-23,Timely,N/A
"$1,631.26",10467,Dec-23,Timely,N/A
"$1,550.37",10467,Dec-23,Timely,N/A
"$1,839.45",10467,Dec-23,Timely,N/A
"$1,290.90",10467,Dec-23,Timely,N/A
"$1,044.80",10467,Dec-23,Timely,N/A
"$2,799.00",10467,Dec-23,Timely,N/A
"$1,571.90",10467,Dec-23,Timely,N/A
"$2,172.00",10467,Dec-23,Timely,N/A
"$1,264.50",10467,Dec-23,Timely,N/A
"$2,091.24",10467,Dec-23,Timely,N/A
$716.63,10467,Dec-23,Timely,N/A
"$1,449.37",10467,Dec-23,Timely,N/A
"$2,105.90",10467,Dec-23,Timely,N/A
"$1,974.70",10467,Dec-23,Timely,N/A
"$1,046.00",10467,Dec-23,Timely,N/A
"$1,210.66",10467,Dec-23,Timely,N/A
$859.60,10467,Dec-23,Timely,N/A
"$1,190.66",10467,Dec-23,Timely,N/A
$372.12,10467,Dec-23,Timely,N/A
"$1,774.60",10467,Dec-23,Timely,N/A
"$1,979.20",10467,Dec-23,Timely,N/A
"$1,916.00",10467,Dec-23,Timely,N/A
"$1,631.41",10467,Dec-23,Timely,N/A
"$1,579.82",10467,Dec-23,Timely,N/A
"$1,992.00",10467,Dec-23,Timely,N/A
"$1,268.63",10467,Dec-23,Timely,N/A
"$1,327.67",10468,Dec-23,Timely,N/A
"$1,062.03",10468,Dec-23,Timely,N/A
$860.93,10468,Dec-23,Timely,N/A
"$1,364.76",10468,Dec-23,Timely,N/A
$631.15,10468,Dec-23,Timely,N/A
$973.75,10468,Dec-23,Timely,N/A
"$2,142.00",10468,Dec-23,Timely,N/A
$450.35,10468,Dec-23,Timely,N/A
$615.86,10468,Dec-23,Timely,N/A
$699.61,10468,Dec-23,Timely,N/A
"$2,120.72",10468,Dec-23,Timely,N/A
$177.01,10468,Dec-23,Timely,N/A
$940.68,10468,Dec-23,Timely,N/A
"$1,494.09",10468,Dec-23,Timely,N/A
"$1,267.48",10468,Dec-23,Timely,N/A
"$1,057.61",10468,Dec-23,Timely,N/A
$764.90,10468,Dec-23,Timely,N/A
"$1,155.93",10468,Dec-23,Timely,N/A
$582.06,10468,Dec-23,Timely,N/A
"$2,060.00",10468,Dec-23,Timely,N/A
$255.00,10468,Dec-23,Timely,N/A
$169.97,10468,Dec-23,Timely,N/A
$816.81,10468,Dec-23,Timely,N/A
"$1,573.80",10468,Dec-23,Timely,N/A
$832.00,10468,Dec-23,Timely,N/A
"$1,400.50",10468,Dec-23,Timely,N/A
$262.05,10468,Dec-23,Timely,N/A
$803.69,10468,Dec-23,Timely,N/A
"$1,504.00",10468,Dec-23,Timely,N/A
"$1,359.69",10468,Dec-23,Timely,N/A
$750.00,10468,Dec-23,Timely,N/A
"$2,075.90",10468,Dec-23,Timely,N/A
$853.63,10468,Dec-23,Timely,N/A
"$1,034.15",10468,Dec-23,Timely,N/A
"$1,988.00",10468,Dec-23,Timely,N/A
"$1,042.68",10468,Dec-23,Timely,N/A
"$1,969.00",10468,Dec-23,Timely,N/A
$934.01,10468,Dec-23,Timely,N/A
"$1,511.88",10468,Dec-23,Timely,N/A
$721.83,10468,Dec-23,Timely,N/A
$526.68,10468,Dec-23,Timely,N/A
$750.00,10468,Dec-23,Timely,N/A
"$1,035.00",10468,Dec-23,Timely,N/A
$429.00,10468,Dec-23,Timely,N/A
"$1,162.73",10468,Dec-23,Timely,N/A
$902.00,10468,Dec-23,Timely,N/A
$53.45,10468,Dec-23,Timely,N/A
$745.00,10468,Dec-23,Timely,N/A
"$1,893.00",10468,Dec-23,Timely,N/A
"$1,019.00",10468,Dec-23,Timely,N/A
$801.57,10468,Dec-23,Timely,N/A
$857.26,10468,Dec-23,Timely,N/A
$868.35,10468,Dec-23,Timely,N/A
$965.67,10468,Dec-23,Timely,N/A
"$1,316.00",10468,Dec-23,Timely,N/A
$804.25,10468,Dec-23,Timely,N/A
"$1,602.20",10468,Dec-23,Timely,N/A
"$2,189.15",10468,Dec-23,Timely,N/A
"$1,468.88",10468,Dec-23,Timely,N/A
"$1,019.90",10468,Dec-23,Timely,N/A
$933.39,10468,Dec-23,Timely,N/A
$798.54,10468,Dec-23,Timely,N/A
$234.50,10468,Dec-23,Timely,N/A
$750.00,10468,Dec-23,Timely,N/A
"$1,810.00",10468,Dec-23,Timely,N/A
$819.68,10468,Dec-23,Timely,N/A
"$1,755.78",10468,Dec-23,Timely,N/A
$242.49,10468,Dec-23,Timely,N/A
$774.78,10468,Dec-23,Timely,N/A
$170.15,10468,Dec-23,Timely,N/A
"$1,551.82",10468,Dec-23,Timely,N/A
$989.12,10468,Dec-23,Timely,N/A
"$1,814.30",10468,Dec-23,Timely,N/A
"$1,659.00",10468,Dec-23,Timely,N/A
$477.78,10468,Dec-23,Timely,N/A
"$2,904.00",10468,Dec-23,Timely,N/A
"$1,018.90",10468,Dec-23,Timely,N/A
"$1,540.65",10468,Dec-23,Timely,N/A
"$1,419.00",10468,Dec-23,Timely,N/A
"$2,002.80",10468,Dec-23,Timely,N/A
"$1,000.00",10468,Dec-23,Timely,N/A
$887.02,10468,Dec-23,Timely,N/A
"$1,086.97",10468,Dec-23,Timely,N/A
"$1,254.90",10468,Dec-23,Timely,N/A
"$1,020.50",10468,Dec-23,Timely,N/A
$689.88,10468,Dec-23,Timely,N/A
$712.22,10468,Dec-23,Timely,N/A
"$1,143.96",10468,Dec-23,Timely,N/A
"$1,449.80",10468,Dec-23,Timely,N/A
"$1,411.00",10468,Dec-23,Timely,N/A
"$1,154.82",10468,Dec-23,Timely,N/A
"$1,157.77",10468,Dec-23,Timely,N/A
"$1,532.80",10468,Dec-23,Timely,N/A
$918.50,10468,Dec-23,Timely,N/A
"$1,044.60",10468,Dec-23,Timely,N/A
"$1,514.12",10468,Dec-23,Timely,N/A
"$1,441.13",10468,Dec-23,Timely,N/A
$699.77,10468,Dec-23,Timely,N/A
"$1,796.00",10468,Dec-23,Timely,N/A
"$1,675.00",10468,Dec-23,Timely,N/A
